Name	Start	Duration	Time Format	Type	Description
C-100	0:00.900	0:00.000	decimal	Cue	
C-75	0:01.400	0:00.000	decimal	Cue	
C-75	0:01.800	0:00.000	decimal	Cue	
C-75	0:02.200	0:00.000	decimal	Cue	
C-75	0:02.700	0:00.000	decimal	Cue	
C-75	0:03.100	0:00.000	decimal	Cue	
C-75	0:03.600	0:00.000	decimal	Cue	
C-75	0:04.000	0:00.000	decimal	Cue	
C-75	0:04.500	0:00.000	decimal	Cue	
C-75	0:04.900	0:00.000	decimal	Cue	
C-75	0:05.300	0:00.000	decimal	Cue	
C-75	0:05.800	0:00.000	decimal	Cue	
C-75	0:06.200	0:00.000	decimal	Cue	
C-75	0:06.700	0:00.000	decimal	Cue	
C-100	0:07.000	0:00.000	decimal	Cue	
C-100	0:07.500	0:00.000	decimal	Cue	
S-100	0:08.000	0:00.000	decimal	Cue	
C-100	0:08.400	0:00.000	decimal	Cue	
C-100	0:08.900	0:00.000	decimal	Cue	
C-75	0:09.300	0:00.000	decimal	Cue	
C-75	0:09.800	0:00.000	decimal	Cue	
C-75	0:10.200	0:00.000	decimal	Cue	
C-75	0:10.600	0:00.000	decimal	Cue	
C-75	0:11.100	0:00.000	decimal	Cue	
C-75	0:11.500	0:00.000	decimal	Cue	
SE-100	0:12.000	0:00.000	decimal	Cue	
C-75	0:12.400	0:00.000	decimal	Cue	
C-75	0:12.800	0:00.000	decimal	Cue	
C-75	0:13.300	0:00.000	decimal	Cue	
C-75	0:13.700	0:00.000	decimal	Cue	
C-75	0:14.200	0:00.000	decimal	Cue	
C-75	0:14.600	0:00.000	decimal	Cue	
C-100	0:15.000	0:00.000	decimal	Cue	
S-100	0:15.500	0:00.000	decimal	Cue	
C-100	0:15.900	0:00.000	decimal	Cue	
C-100	0:16.400	0:00.000	decimal	Cue	
C-75	0:16.800	0:00.000	decimal	Cue	
C-75	0:17.200	0:00.000	decimal	Cue	
C-75	0:17.700	0:00.000	decimal	Cue	
C-75	0:18.100	0:00.000	decimal	Cue	
C-75	0:18.600	0:00.000	decimal	Cue	
SE-100	0:19.000	0:00.000	decimal	Cue	
C-75	0:19.500	0:00.000	decimal	Cue	
C-75	0:19.900	0:00.000	decimal	Cue	
C-75	0:20.400	0:00.000	decimal	Cue	
C-75	0:20.800	0:00.000	decimal	Cue	
C-75	0:21.200	0:00.000	decimal	Cue	
T-125	0:22.100	0:00.000	decimal	Cue	
C-100	0:23.900	0:00.000	decimal	Cue	
C-100	0:24.100	0:00.000	decimal	Cue	
C-100	0:24.300	0:00.000	decimal	Cue	
C-100	0:24.800	0:00.000	decimal	Cue	
C-100	0:25.000	0:00.000	decimal	Cue	
C-100	0:25.200	0:00.000	decimal	Cue	
C-100	0:25.700	0:00.000	decimal	Cue	
C-100	0:25.800	0:00.000	decimal	Cue	
C-100	0:26.100	0:00.000	decimal	Cue	
C-100	0:26.600	0:00.000	decimal	Cue	
C-100	0:26.800	0:00.000	decimal	Cue	
C-100	0:27.000	0:00.000	decimal	Cue	
C-100	0:27.400	0:00.000	decimal	Cue	
C-100	0:27.600	0:00.000	decimal	Cue	
C-100	0:27.800	0:00.000	decimal	Cue	
C-100	0:28.300	0:00.000	decimal	Cue	
C-100	0:28.500	0:00.000	decimal	Cue	
C-100	0:28.700	0:00.000	decimal	Cue	
C-75	0:29.200	0:00.000	decimal	Cue	
C-75	0:29.600	0:00.000	decimal	Cue	
C-75	0:30.100	0:00.000	decimal	Cue	
C-75	0:30.500	0:00.000	decimal	Cue	
C-75	0:30.900	0:00.000	decimal	Cue	
C-75	0:31.400	0:00.000	decimal	Cue	
C-75	0:31.800	0:00.000	decimal	Cue	
C-75	0:32.300	0:00.000	decimal	Cue	
C-100	0:32.700	0:00.000	decimal	Cue	
C-100	0:32.900	0:00.000	decimal	Cue	
C-100	0:33.100	0:00.000	decimal	Cue	
C-100	0:33.400	0:00.000	decimal	Cue	
C-100	0:33.600	0:00.000	decimal	Cue	
C-100	0:33.800	0:00.000	decimal	Cue	
C-100	0:34.000	0:00.000	decimal	Cue	
C-100	0:34.200	0:00.000	decimal	Cue	
T-125	0:34.500	0:00.000	decimal	Cue	
T-125	0:35.000	0:00.000	decimal	Cue	
T-125	0:35.400	0:00.000	decimal	Cue	
T-125	0:35.700	0:00.000	decimal	Cue	
C-100	0:36.300	0:00.000	decimal	Cue	
C-100	0:36.400	0:00.000	decimal	Cue	
C-100	0:36.700	0:00.000	decimal	Cue	
C-100	0:37.000	0:00.000	decimal	Cue	
C-100	0:37.200	0:00.000	decimal	Cue	
C-100	0:37.300	0:00.000	decimal	Cue	
C-100	0:37.600	0:00.000	decimal	Cue	
C-100	0:38.000	0:00.000	decimal	Cue	
C-100	0:38.100	0:00.000	decimal	Cue	
C-100	0:38.200	0:00.000	decimal	Cue	
C-100	0:38.400	0:00.000	decimal	Cue	
C-100	0:38.800	0:00.000	decimal	Cue	
C-100	0:39.000	0:00.000	decimal	Cue	
C-100	0:39.100	0:00.000	decimal	Cue	
C-100	0:39.300	0:00.000	decimal	Cue	
C-100	0:39.800	0:00.000	decimal	Cue	
C-100	0:40.000	0:00.000	decimal	Cue	
C-100	0:40.200	0:00.000	decimal	Cue	
C-100	0:40.600	0:00.000	decimal	Cue	
C-100	0:40.800	0:00.000	decimal	Cue	
C-100	0:41.100	0:00.000	decimal	Cue	
C-100	0:41.500	0:00.000	decimal	Cue	
C-100	0:41.800	0:00.000	decimal	Cue	
