Name	Start	Duration	Time Format	Type	Description
C-125	0:03.545	0:00.000	decimal	Cue	
C-125	0:03.950	0:00.000	decimal	Cue	
C-125	0:04.361	0:00.000	decimal	Cue	
C-125	0:04.769	0:00.000	decimal	Cue	
C-100	0:05.188	0:00.000	decimal	Cue	
C-100	0:05.593	0:00.000	decimal	Cue	
C-100	0:06.006	0:00.000	decimal	Cue	
T-100	0:06.414	0:00.000	decimal	Cue	
C-100	0:06.616	0:00.000	decimal	Cue	
C-100	0:08.262	0:00.000	decimal	Cue	
C-100	0:09.898	0:00.000	decimal	Cue	
C-100	0:11.533	0:00.000	decimal	Cue	
T-125	0:13.372	0:00.000	decimal	Cue	
T-125	0:14.201	0:00.000	decimal	Cue	
T-125	0:15.057	0:00.000	decimal	Cue	
T-125	0:15.871	0:00.000	decimal	Cue	
T-125	0:16.722	0:00.000	decimal	Cue	
T-125	0:17.572	0:00.000	decimal	Cue	
T-125	0:18.412	0:00.000	decimal	Cue	
T-125	0:19.242	0:00.000	decimal	Cue	
S-100	0:19.765	0:00.000	decimal	Cue	
SE-100	0:20.015	0:00.000	decimal	Cue	
S-100	0:20.582	0:00.000	decimal	Cue	
SE-100	0:20.832	0:00.000	decimal	Cue	
S-100	0:21.401	0:00.000	decimal	Cue	
SE-100	0:21.651	0:00.000	decimal	Cue	
S-100	0:22.232	0:00.000	decimal	Cue	
SE-100	0:22.482	0:00.000	decimal	Cue	
S-125	0:23.043	0:00.000	decimal	Cue	
SE-125	0:23.262	0:00.000	decimal	Cue	
S-125	0:23.462	0:00.000	decimal	Cue	
SE-125	0:23.674	0:00.000	decimal	Cue	
C-100	0:23.861	0:00.000	decimal	Cue	
C-100	0:24.037	0:00.000	decimal	Cue	
C-100	0:24.276	0:00.000	decimal	Cue	
S-100	0:24.688	0:00.000	decimal	Cue	
SE-100	0:25.912	0:00.000	decimal	Cue	
S-75	0:26.335	0:00.000	decimal	Cue	
C-75	0:26.335	0:00.000	decimal	Cue	
SE-75	0:26.585	0:00.000	decimal	Cue	
C-100	0:26.762	0:00.000	decimal	Cue	
S-100	0:27.144	0:00.000	decimal	Cue	
C-100	0:27.144	0:00.000	decimal	Cue	
SE-100	0:27.394	0:00.000	decimal	Cue	
C-100	0:27.566	0:00.000	decimal	Cue	
S-100	0:27.964	0:00.000	decimal	Cue	
SE-100	0:28.386	0:00.000	decimal	Cue	
C-75	0:28.808	0:00.000	decimal	Cue	
C-75	0:29.206	0:00.000	decimal	Cue	
S-100	0:29.605	0:00.000	decimal	Cue	
C-75	0:30.027	0:00.000	decimal	Cue	
SE-100	0:30.437	0:00.000	decimal	Cue	
C-75	0:30.832	0:00.000	decimal	Cue	
S-100	0:31.265	0:00.000	decimal	Cue	
SE-100	0:32.917	0:00.000	decimal	Cue	
C-75	0:33.304	0:00.000	decimal	Cue	
C-75	0:33.723	0:00.000	decimal	Cue	
C-75	0:34.151	0:00.000	decimal	Cue	
C-75	0:34.545	0:00.000	decimal	Cue	
C-75	0:34.948	0:00.000	decimal	Cue	
C-75	0:35.359	0:00.000	decimal	Cue	
C-75	0:35.788	0:00.000	decimal	Cue	
S-100	0:36.190	0:00.000	decimal	Cue	
C-100	0:36.610	0:00.000	decimal	Cue	
SE-100	0:36.610	0:00.000	decimal	Cue	
S-100	0:37.013	0:00.000	decimal	Cue	
C-100	0:37.013	0:00.000	decimal	Cue	
SE-100	0:37.263	0:00.000	decimal	Cue	
C-100	0:37.429	0:00.000	decimal	Cue	
S-75	0:37.846	0:00.000	decimal	Cue	
SE-75	0:39.067	0:00.000	decimal	Cue	
S-100	0:39.489	0:00.000	decimal	Cue	
C-100	0:39.865	0:00.000	decimal	Cue	
C-100	0:40.280	0:00.000	decimal	Cue	
SE-100	0:40.685	0:00.000	decimal	Cue	
C-125	0:40.685	0:00.000	decimal	Cue	
S-125	0:41.152	0:00.000	decimal	Cue	
SE-125	0:42.350	0:00.000	decimal	Cue	
C-125	0:42.783	0:00.000	decimal	Cue	
C-100	0:43.163	0:00.000	decimal	Cue	
C-75	0:43.589	0:00.000	decimal	Cue	
C-100	0:44.007	0:00.000	decimal	Cue	
S-100	0:44.007	0:00.000	decimal	Cue	
C-100	0:44.424	0:00.000	decimal	Cue	
SE-100	0:46.066	0:00.000	decimal	Cue	
T-75	0:49.340	0:00.000	decimal	Cue	
C-125	0:52.597	0:00.000	decimal	Cue	
T-125	0:53.035	0:00.000	decimal	Cue	
C-125	0:53.483	0:00.000	decimal	Cue	
T-125	0:53.871	0:00.000	decimal	Cue	
C-125	0:54.275	0:00.000	decimal	Cue	
T-125	0:54.684	0:00.000	decimal	Cue	
C-125	0:55.118	0:00.000	decimal	Cue	
T-125	0:55.511	0:00.000	decimal	Cue	
S-75	0:55.930	0:00.000	decimal	Cue	
SE-75	0:58.769	0:00.000	decimal	Cue	
S-100	0:59.244	0:00.000	decimal	Cue	
C-125	0:59.631	0:00.000	decimal	Cue	
C-125	1:00.445	0:00.000	decimal	Cue	
C-100	1:01.246	0:00.000	decimal	Cue	
C-100	1:02.086	0:00.000	decimal	Cue	
C-125	1:02.901	0:00.000	decimal	Cue	
C-75	1:03.728	0:00.000	decimal	Cue	
C-75	1:04.542	0:00.000	decimal	Cue	
SE-100	1:05.331	0:00.000	decimal	Cue	
S-100	1:05.697	0:00.000	decimal	Cue	
T-100	1:06.412	0:00.000	decimal	Cue	
T-100	1:07.214	0:00.000	decimal	Cue	
T-100	1:08.041	0:00.000	decimal	Cue	
SE-100	1:08.653	0:00.000	decimal	Cue	
S-100	1:09.073	0:00.000	decimal	Cue	
SE-100	1:10.285	0:00.000	decimal	Cue	
S-100	1:10.639	0:00.000	decimal	Cue	
SE-100	1:11.948	0:00.000	decimal	Cue	
C-75	1:12.362	0:00.000	decimal	Cue	
C-100	1:13.988	0:00.000	decimal	Cue	
C-100	1:15.643	0:00.000	decimal	Cue	
C-100	1:17.250	0:00.000	decimal	Cue	
T-75	1:18.958	0:00.000	decimal	Cue	
T-100	1:20.574	0:00.000	decimal	Cue	
C-125	1:22.222	0:00.000	decimal	Cue	
S-125	1:22.222	0:00.000	decimal	Cue	
SE-125	1:23.035	0:00.000	decimal	Cue	
S-125	1:23.877	0:00.000	decimal	Cue	
C-125	1:23.877	0:00.000	decimal	Cue	
C-125	1:24.671	0:00.000	decimal	Cue	
SE-125	1:24.671	0:00.000	decimal	Cue	
